id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
30284872,https://www.airbnb.com/rooms/30284872,Boston/Charlestown Apartment,Charlestown,2129,United States,42.38092965,-71.07158765,Private room,2,$75.00 ,,,,,,,
30286717,https://www.airbnb.com/rooms/30286717,"Bed, Bath and Beyond II in Jamaica Plain",Jamaica Plain,2130,United States,42.29790888,-71.11212657,Private room,2,$50.00 ,,,,,,,
30291796,https://www.airbnb.com/rooms/30291796,HOTEL-STYLE LUXURY ROOM DOWNTOWN,West End,2141,United States,42.36617451,-71.06804186,Private room,1,$99.00 ,100,10,10,10,10,10,10
30295971,https://www.airbnb.com/rooms/30295971,Comfortable Room in a Renovated Apartment,Brighton,2135,United States,42.33673991,-71.1501808,Private room,2,$45.00 ,96,10,10,10,10,10,10
30296657,https://www.airbnb.com/rooms/30296657,Stylish Private Room in the Best Location,Brighton,2135,United States,42.33658687,-71.14887212,Private room,2,$45.00 ,100,10,10,10,10,10,10
30296709,https://www.airbnb.com/rooms/30296709,Private Room in Beautiful Dorchester Condo,Dorchester,2122,United States,42.29901782,-71.05584995,Private room,3,$40.00 ,98,10,10,10,10,10,10
30296925,https://www.airbnb.com/rooms/30296925,Newly Furnished Private Room in Great Location,Brighton,2135,United States,42.33705903,-71.14868872,Private room,2,$45.00 ,100,10,10,10,10,10,10
30297104,https://www.airbnb.com/rooms/30297104,Cozy Private Bedroom in a Beautiful House,Brighton,2135,United States,42.33806743,-71.15074826,Private room,1,$45.00 ,91,10,10,10,9,10,9
30297223,https://www.airbnb.com/rooms/30297223,Renovated Beautiful 4 Bedroom in Perfect Location,Brighton,2135,United States,42.33692213,-71.15000174,Entire home/apt,10,$189.00 ,,,,,,,
30297660,https://www.airbnb.com/rooms/30297660,Karlie’s Place #2,Mattapan,2126,United States,42.27560853,-71.09379153,Private room,1,$52.00 ,97,10,10,10,10,9,10
30298415,https://www.airbnb.com/rooms/30298415,Karlie’s Place #3,Mattapan,2126,United States,42.27625,-71.09516185,Private room,2,$52.00 ,100,10,10,10,9,9,10
30309653,https://www.airbnb.com/rooms/30309653,Stay for a While,Roslindale,2131,United States,42.28882446,-71.13362286,Private room,1,$33.00 ,100,10,10,10,10,10,10
30312406,https://www.airbnb.com/rooms/30312406,"Downtown Condo w/ Gym, Great Location & View",Chinatown,2116,United States,42.35067499,-71.06184779,Entire home/apt,4,$180.00 ,100,9,10,9,10,10,9
30312499,https://www.airbnb.com/rooms/30312499,Red Room,Roslindale,2131,United States,42.27688533,-71.14042132,Private room,1,$40.00 ,,,,,,,
30312500,https://www.airbnb.com/rooms/30312500,Bay Window Room,Roslindale,2131,United States,42.27671628,-71.140018,Private room,2,$45.00 ,,,,,,,
30317106,https://www.airbnb.com/rooms/30317106,Trendy Boston Common/Theater District Apartment,Downtown,2116,United States,42.35145473,-71.06591158,Entire home/apt,4,$123.00 ,80,8,8,9,10,7,7
30317108,https://www.airbnb.com/rooms/30317108,Laura Ashley Room,Roslindale,2131,United States,42.27721622,-71.14044859,Private room,1,$45.00 ,100,10,10,10,10,10,10
30320050,https://www.airbnb.com/rooms/30320050,Lovely Studio in Lower Allston by Sonder,Allston,2134,United States,42.36297121,-71.13081808,Entire home/apt,2,$183.00 ,95,10,10,10,10,9,10
30321536,https://www.airbnb.com/rooms/30321536,4 beds appartment in the center of Boston!,Dorchester,2125,United States,42.31884769,-71.05538646,Entire home/apt,10,$150.00 ,,,,,,,
30344021,https://www.airbnb.com/rooms/30344021,Roomy Boston place by the Sea,South Boston,2127,United States,42.33042279,-71.04754945,Private room,2,$75.00 ,100,10,10,10,10,10,10
30348067,https://www.airbnb.com/rooms/30348067,Traveling Medical Professional Home|4 BR|3.5 BR|,Roxbury,2119,United States,42.32658195,-71.09494978,Private room,2,$120.00 ,,,,,,,
30348870,https://www.airbnb.com/rooms/30348870,Traveling Medical Professional Home|4 BR|3.5 BR|,Roxbury,2119,United States,42.32817732,-71.09540475,Private room,2,$120.00 ,,,,,,,
30349609,https://www.airbnb.com/rooms/30349609,Romantic Gate away on  a roof,East Boston,2128,United States,42.37942277,-71.03750046,Entire home/apt,6,$130.00 ,99,10,10,10,10,10,10
30369804,https://www.airbnb.com/rooms/30369804,Cozy 3 bedrooms apartment in Central East Boston,East Boston,2128,United States,42.38176497,-71.02303242,Entire home/apt,4,$140.00 ,94,10,10,10,9,9,9
30375532,https://www.airbnb.com/rooms/30375532,Room in Boston,Dorchester,2124,United States,42.28150429,-71.07746925,Private room,1,$75.00 ,,,,,,,
30389685,https://www.airbnb.com/rooms/30389685,"Chic Downtown 1BR w/ Gym, near South Station by Blueground",Downtown,2210,United States,42.35307036,-71.05276954,Entire home/apt,2,$178.00 ,,,,,,,
30389744,https://www.airbnb.com/rooms/30389744,"Roomy Seaport 1BR, w/ Pool, Gym + Roof Deck by Blueground",South Boston Waterfront,2210,United States,42.35170679,-71.0435589,Entire home/apt,2,$224.00 ,,,,,,,
30389769,https://www.airbnb.com/rooms/30389769,Industrial + Bright Financial District 1BR w/ Gym by Blueground,Downtown,2210,United States,42.35454972,-71.05226232,Entire home/apt,2,$198.00 ,,,,,,,
30389802,https://www.airbnb.com/rooms/30389802,"Airy Chinatown 1BR w/ Office Nook, Gym + Pool by Blueground",Chinatown,2111,United States,42.35216477,-71.06209685,Entire home/apt,2,$198.00 ,20,2,2,2,2,2,2
30389950,https://www.airbnb.com/rooms/30389950,Generous Theater District 2BR w/ Gym + Pool by Blueground,Chinatown,2111,United States,42.35170484,-71.06146622,Entire home/apt,4,$214.00 ,,,,,,,
30389976,https://www.airbnb.com/rooms/30389976,Smart + Snazzy Fort Point Studio near Seaport by Blueground,South Boston Waterfront,2110,United States,42.34777932,-71.04946193,Entire home/apt,2,$164.00 ,20,2,10,10,2,8,2
30390028,https://www.airbnb.com/rooms/30390028,"Bespoke Seaport 1BR w/ Office, Pool + Gym by Blueground",South Boston Waterfront,2210,United States,42.35033786,-71.04242262,Entire home/apt,2,$231.00 ,,,,,,,
30390075,https://www.airbnb.com/rooms/30390075,"Bright + Cozy Southie Studio, Gym, walk to Seaport by Blueground",South Boston Waterfront,2210,United States,42.34555439,-71.0440768,Entire home/apt,2,$144.00 ,,,,,,,
30390095,https://www.airbnb.com/rooms/30390095,"Ample Seaport 1BR w/ Office Nook, Pool + Gym by Blueground",South Boston Waterfront,2210,United States,42.35179901,-71.04413155,Entire home/apt,2,$234.00 ,,,,,,,
30390195,https://www.airbnb.com/rooms/30390195,Clever 1BR w/ Office Nook in Seaport w/ Pool + Gym by Blueground,South Boston Waterfront,2210,United States,42.35116965,-71.04432164,Entire home/apt,2,$224.00 ,,,,,,,
30390253,https://www.airbnb.com/rooms/30390253,"Swanky Downtown Studio, w/ Gym, near South Stn by Blueground",Downtown,2210,United States,42.35367237,-71.05364812,Entire home/apt,2,$222.00 ,,,,,,,
30390283,https://www.airbnb.com/rooms/30390283,"Mod 1BR in South End w/ Gym, Pool and Doorman by Blueground",South End,2118,United States,42.34369857,-71.0635749,Entire home/apt,2,$161.00 ,,,,,,,
30390358,https://www.airbnb.com/rooms/30390358,Spacious 2BR in the North End w/ Gym + Doorman by Blueground,Downtown,2114,United States,42.36603721,-71.05879391,Entire home/apt,4,$288.00 ,,,,,,,
30390378,https://www.airbnb.com/rooms/30390378,"Beauty in Back Bay, 1BR, Gym, close to the Common by Blueground",Bay Village,2116,United States,42.3490684,-71.06981802,Entire home/apt,2,$225.00 ,,,,,,,
30390424,https://www.airbnb.com/rooms/30390424,Sleek Theater District Studio w/ Indoor Pool by Blueground,Chinatown,2111,United States,42.35164573,-71.06195213,Entire home/apt,2,$164.00 ,,,,,,,
30390484,https://www.airbnb.com/rooms/30390484,Stylish South End Studio w/ Gym + Pool by Blueground,South End,2118,United States,42.34507673,-71.06205345,Entire home/apt,2,$147.00 ,,,,,,,
30392822,https://www.airbnb.com/rooms/30392822,One-single room available for sublease,Fenway,2215,United States,42.34499172,-71.09578858,Private room,1,$40.00 ,,,,,,,
30395670,https://www.airbnb.com/rooms/30395670,Studio near Fenway and Colleges,Fenway,2115,United States,42.34481551,-71.08969499,Entire home/apt,2,$150.00 ,100,10,10,10,10,10,10
30397035,https://www.airbnb.com/rooms/30397035,Cozy + Bright South End 1BR w/ Gym + Roof Deck by Blueground,South End,2118,United States,42.34111636,-71.06912594,Entire home/apt,2,$184.00 ,,,,,,,
30397078,https://www.airbnb.com/rooms/30397078,"Dapper Back Bay 1BR, w/ Gym, walk to Newbury St. by Blueground",Back Bay,2116,United States,42.34938993,-71.07436723,Entire home/apt,2,$174.00 ,,,,,,,
30397096,https://www.airbnb.com/rooms/30397096,Roomy + Rad Downtown 1BR w/ Gym + Doorman by Blueground,Downtown,2210,United States,42.35503046,-71.05241162,Entire home/apt,2,$198.00 ,,,,,,,
30397128,https://www.airbnb.com/rooms/30397128,Dreamy + Modern 2BR in South End w/ Gym + Doorman by Blueground,South End,2118,United States,42.33957482,-71.0672414,Entire home/apt,4,$171.00 ,100,10,10,10,10,8,10
30404483,https://www.airbnb.com/rooms/30404483,City luxury gate away,East Boston,2128,United States,42.37722072,-71.03348594,Entire home/apt,6,$120.00 ,97,9,10,10,10,9,10
30406590,https://www.airbnb.com/rooms/30406590,Bright Boston home on quiet family street.,Dorchester,2125,United States,42.31507862,-71.06419995,Private room,2,$80.00 ,,,,,,,
30416480,https://www.airbnb.com/rooms/30416480,Seaport Luxe Condos 3BD / 2BA 3,South Boston Waterfront,2210,United States,42.35214701,-71.04223366,Entire home/apt,7,$600.00 ,87,9,9,7,7,10,9
30425726,https://www.airbnb.com/rooms/30425726,Boston Luxury Suites Cottage for 24 guests!,Dorchester,2125,United States,42.31278178,-71.05661232,Entire home/apt,16,$840.00 ,,,,,,,
30427179,https://www.airbnb.com/rooms/30427179,Beacon Hill Gem,Beacon Hill,2114,United States,42.36014613,-71.06769412,Entire home/apt,8,$250.00 ,100,10,10,10,10,10,10
30427383,https://www.airbnb.com/rooms/30427383,Cozy Boston common apartment,Downtown,2116,United States,42.3494159,-71.06508795,Entire home/apt,4,$119.00 ,96,10,9,10,10,10,10
30437444,https://www.airbnb.com/rooms/30437444,Troy | south end,South End,2118,United States,42.34428754,-71.0630594,Private room,1,$70.00 ,,,,,,,
30438743,https://www.airbnb.com/rooms/30438743,Rosi Comfort,Roslindale,2131,United States,42.28966272,-71.12116335,Private room,2,$40.00 ,80,10,4,8,10,10,10
30448090,https://www.airbnb.com/rooms/30448090,Great Boston Apt in North End - 1 Bed Available,North End,2113,United States,42.36706978,-71.05343002,Shared room,2,$90.00 ,,,,,,,
30459665,https://www.airbnb.com/rooms/30459665,"Large Queen bedroom in quiet, T accessible, W Roxy",West Roxbury,2132,United States,42.28095041,-71.14971596,Private room,2,$47.00 ,,,,,,,
30463146,https://www.airbnb.com/rooms/30463146,"1-bedroom apartment by Fenway stadium, BU, BackBay",Fenway,2215,United States,42.34997437,-71.09710875,Entire home/apt,2,$99.00 ,80,9,10,10,9,10,7
30468182,https://www.airbnb.com/rooms/30468182,Bright Spacious Condo Near Airport & Downtown,East Boston,2128,United States,42.37808535,-71.04063573,Entire home/apt,6,$169.00 ,,,,,,,
30469874,https://www.airbnb.com/rooms/30469874,Private Garden Apartment sleeps up to four.,Jamaica Plain,2130,United States,42.31206515,-71.12307889,Entire home/apt,4,$145.00 ,90,9,10,10,10,10,9
30469988,https://www.airbnb.com/rooms/30469988,Spacious & convenient room in the heart of Boston,Dorchester,2125,United States,42.3194732,-71.05556842,Private room,2,$33.00 ,100,10,10,10,10,10,10
30470313,https://www.airbnb.com/rooms/30470313,Convenient & practical room in a PERFECT location!,Dorchester,2125,United States,42.3194537,-71.05387601,Private room,2,$32.00 ,100,10,10,10,10,10,10
30472496,https://www.airbnb.com/rooms/30472496,1307 Private room Near BU/BC/Harvard/MIT/Tufts,Allston,2134,United States,42.34927153,-71.13520733,Private room,2,$75.00 ,87,9,10,10,9,10,9
30476882,https://www.airbnb.com/rooms/30476882,Private Room with Rooftop Access- Near Subway!,Jamaica Plain,2130,United States,42.32206717,-71.11043383,Private room,2,$75.00 ,80,10,10,8,10,10,10
30476937,https://www.airbnb.com/rooms/30476937,"H8*, 2 min walk to T/Subway, 17 min to Downtown",Dorchester,2124,United States,42.28323809,-71.06609062,Private room,4,$40.00 ,,,,,,,
30497303,https://www.airbnb.com/rooms/30497303,Playful Studio in Lower Allston by Sonder,Allston,2134,United States,42.36340374,-71.13110304,Entire home/apt,2,$168.00 ,80,10,8,10,8,10,10
30497317,https://www.airbnb.com/rooms/30497317,Bright Studio in Lower Allston by Sonder,Allston,2134,United States,42.36494427,-71.13081419,Entire home/apt,2,$171.00 ,100,10,10,10,10,10,10
30497322,https://www.airbnb.com/rooms/30497322,Dashing Studio in Lower Allston by Sonder,Allston,2134,United States,42.36456842,-71.12978252,Entire home/apt,2,$182.00 ,70,10,7,10,10,10,9
30497331,https://www.airbnb.com/rooms/30497331,Pristine 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36411026,-71.13005654,Entire home/apt,4,$188.00 ,100,10,10,10,10,10,10
30501928,https://www.airbnb.com/rooms/30501928,Marriott Custom House in Boston,Downtown,2109,United States,42.35853139,-71.05439689,Entire home/apt,4,$280.00 ,,,,,,,
30502725,https://www.airbnb.com/rooms/30502725,Contemporary 2BR in Financial District by Sonder,Downtown,2109,United States,42.35901261,-71.05493532,Entire home/apt,4,$277.00 ,100,10,10,10,10,10,10
30503507,https://www.airbnb.com/rooms/30503507,Posh 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36479135,-71.13069882,Entire home/apt,6,$202.00 ,100,10,10,10,10,10,10
30503511,https://www.airbnb.com/rooms/30503511,Sleek 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36335908,-71.1311063,Entire home/apt,4,$192.00 ,,,,,,,
30503514,https://www.airbnb.com/rooms/30503514,Charming 1BR in Lower Allston by Sonder,Allston,2134,United States,42.36501296,-71.1299428,Entire home/apt,2,$194.00 ,100,10,10,10,10,8,8
30503561,https://www.airbnb.com/rooms/30503561,Split-Level 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35180994,-71.06285119,Entire home/apt,4,$290.00 ,100,10,10,10,10,10,8
30503692,https://www.airbnb.com/rooms/30503692,Bright Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35466327,-71.05844298,Entire home/apt,2,$181.00 ,100,10,10,10,10,10,10
30503723,https://www.airbnb.com/rooms/30503723,Bright 2BR in Financial District by Sonder,Downtown,2109,United States,42.35860818,-71.05458787,Entire home/apt,4,$278.00 ,90,10,10,10,10,10,10
30503745,https://www.airbnb.com/rooms/30503745,Sleek Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.3542901,-71.05993788,Entire home/apt,2,$178.00 ,,,,,,,
30503753,https://www.airbnb.com/rooms/30503753,Hip Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35527259,-71.05954011,Entire home/apt,2,$132.00 ,,,,,,,
30503767,https://www.airbnb.com/rooms/30503767,Pleasant Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35397037,-71.05926555,Entire home/apt,2,$178.00 ,80,10,10,10,10,8,10
30503768,https://www.airbnb.com/rooms/30503768,Modern Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35465021,-71.05839024,Entire home/apt,2,$181.00 ,95,10,10,10,10,10,10
30503779,https://www.airbnb.com/rooms/30503779,Lively Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35456691,-71.05834429,Entire home/apt,2,$181.00 ,,,,,,,
30503782,https://www.airbnb.com/rooms/30503782,Spacious Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.3555504,-71.05849932,Entire home/apt,2,$178.00 ,100,10,9,10,10,10,9
30503792,https://www.airbnb.com/rooms/30503792,Chic Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35448198,-71.05858517,Entire home/apt,2,$181.00 ,100,10,10,10,10,10,10
30503796,https://www.airbnb.com/rooms/30503796,Contemporary Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35555375,-71.05864322,Entire home/apt,2,$181.00 ,,,,,,,
30503818,https://www.airbnb.com/rooms/30503818,Classic Studio in Downtown Crossing by Sonder,Downtown,2110,United States,42.35377152,-71.05975882,Entire home/apt,2,$178.00 ,90,10,10,10,10,10,8
30503843,https://www.airbnb.com/rooms/30503843,Vibrant 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35118733,-71.06365439,Entire home/apt,2,$200.00 ,,,,,,,
30503870,https://www.airbnb.com/rooms/30503870,Unique 1BR in Fenway by Sonder,Fenway,2215,United States,42.34360116,-71.10172097,Entire home/apt,2,$190.00 ,,,,,,,
30503873,https://www.airbnb.com/rooms/30503873,Panoramic 3BR in Lower Allston by Sonder,Allston,2134,United States,42.36482284,-71.12937782,Entire home/apt,6,$328.00 ,,,,,,,
30503876,https://www.airbnb.com/rooms/30503876,Sleek 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35147612,-71.0632401,Entire home/apt,2,$205.00 ,80,10,10,10,10,10,9
30503878,https://www.airbnb.com/rooms/30503878,Posh 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35201614,-71.06352034,Entire home/apt,2,$189.00 ,,,,,,,
30505051,https://www.airbnb.com/rooms/30505051,Studio in the heart of Boston! Furnished!,Fenway,2115,United States,42.34480209,-71.08795548,Entire home/apt,2,$125.00 ,100,10,10,10,10,10,10
30505226,https://www.airbnb.com/rooms/30505226,Panoramic 1BR in Fenway by Sonder,Fenway,2215,United States,42.34423687,-71.10137345,Entire home/apt,2,$202.00 ,,,,,,,
30505229,https://www.airbnb.com/rooms/30505229,Intimate Studio in Fenway by Sonder,Fenway,2215,United States,42.34328025,-71.1015776,Entire home/apt,2,$185.00 ,100,10,10,10,10,10,10
30505230,https://www.airbnb.com/rooms/30505230,Sunny Studio in Downtown Crossing by Sonder,Downtown,2111,United States,42.35201247,-71.06273426,Entire home/apt,2,$184.00 ,80,9,10,10,10,8,9
30505254,https://www.airbnb.com/rooms/30505254,Spacious 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36318406,-71.13107532,Entire home/apt,4,$195.00 ,,,,,,,
30505272,https://www.airbnb.com/rooms/30505272,Distinct 1BR in Fenway by Sonder,Fenway,2215,United States,42.34428129,-71.10248104,Entire home/apt,2,$196.00 ,,,,,,,
30505275,https://www.airbnb.com/rooms/30505275,Charming 1BR in Brighton by Sonder,Brighton,2135,United States,42.33974683,-71.15267091,Entire home/apt,2,$145.00 ,,,,,,,
30505289,https://www.airbnb.com/rooms/30505289,Deluxe 3BR in Fenway by Sonder,Fenway,2215,United States,42.34442444,-71.10080685,Entire home/apt,6,$357.00 ,,,,,,,
30505296,https://www.airbnb.com/rooms/30505296,Lively 1BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35131793,-71.06215576,Entire home/apt,2,$188.00 ,,,,,,,
30505328,https://www.airbnb.com/rooms/30505328,Intimate 2BR in South End by Sonder,South End,2118,United States,42.34546613,-71.06464876,Entire home/apt,4,$230.00 ,,,,,,,
30505336,https://www.airbnb.com/rooms/30505336,Unique 1BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35115471,-71.06315641,Entire home/apt,2,$188.00 ,80,8,8,10,8,10,8
30505408,https://www.airbnb.com/rooms/30505408,Sunny 1BR in Fenway by Sonder,Fenway,2215,United States,42.34304053,-71.10236453,Entire home/apt,2,$196.00 ,,,,,,,
30505411,https://www.airbnb.com/rooms/30505411,Airy Studio in Downtown Crossing by Sonder,Downtown,2111,United States,42.35197415,-71.06362637,Entire home/apt,2,$188.00 ,100,10,10,10,10,10,10
30505442,https://www.airbnb.com/rooms/30505442,Desirable 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35158326,-71.0627696,Entire home/apt,4,$290.00 ,100,10,10,10,10,10,10
30505480,https://www.airbnb.com/rooms/30505480,Sophisticated 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36470427,-71.13126759,Entire home/apt,4,$178.00 ,100,10,10,10,10,10,10
30505482,https://www.airbnb.com/rooms/30505482,Bright 2BR in Fenway by Sonder,Fenway,2215,United States,42.34472792,-71.10173194,Entire home/apt,4,$260.00 ,,,,,,,
30505542,https://www.airbnb.com/rooms/30505542,Contemporary Studio in Fenway by Sonder,Fenway,2215,United States,42.34460232,-71.1008249,Entire home/apt,2,$185.00 ,,,,,,,
30506411,https://www.airbnb.com/rooms/30506411,Central 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.3515039,-71.06284836,Entire home/apt,4,$277.00 ,100,10,10,10,10,10,10
30506427,https://www.airbnb.com/rooms/30506427,Colorful 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35118593,-71.06333646,Entire home/apt,4,$312.00 ,,,,,,,
30506432,https://www.airbnb.com/rooms/30506432,Beautiful 1BR in Fenway by Sonder,Fenway,2215,United States,42.3428836,-71.10165605,Entire home/apt,2,$196.00 ,,,,,,,
30506534,https://www.airbnb.com/rooms/30506534,Expansive 1BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35125787,-71.06159653,Entire home/apt,2,$192.00 ,,,,,,,
30506595,https://www.airbnb.com/rooms/30506595,Grand 2BR in Downtown Crossing by Sonder,Downtown,2111,United States,42.35164964,-71.06285929,Entire home/apt,4,$278.00 ,100,10,10,10,10,10,10
30506611,https://www.airbnb.com/rooms/30506611,Charming 2BR in Brighton by Sonder,Brighton,2135,United States,42.33907962,-71.1546596,Entire home/apt,4,$189.00 ,,,,,,,
30506617,https://www.airbnb.com/rooms/30506617,Lovely Loft in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35195106,-71.06146078,Entire home/apt,2,$187.00 ,90,10,10,10,10,10,9
30507603,https://www.airbnb.com/rooms/30507603,Simple Studio in Fenway by Sonder,Fenway,2215,United States,42.34456714,-71.10306835,Entire home/apt,2,$185.00 ,,,,,,,
30507606,https://www.airbnb.com/rooms/30507606,Intimate 1BR in Fenway by Sonder,Fenway,2215,United States,42.3431626,-71.10122695,Entire home/apt,2,$214.00 ,,,,,,,
30507608,https://www.airbnb.com/rooms/30507608,Sharp 1BR in Fenway by Sonder,Fenway,2215,United States,42.34311529,-71.10174491,Entire home/apt,2,$196.00 ,20,2,2,4,2,4,4
30507621,https://www.airbnb.com/rooms/30507621,Hip 2BR in Lower Allston by Sonder,Allston,2134,United States,42.36288542,-71.13126017,Entire home/apt,4,$178.00 ,,,,,,,
30509416,https://www.airbnb.com/rooms/30509416,Cozy Three Bedroom Apt in the North End!,North End,2109,United States,42.36577908,-71.05397799,Entire home/apt,6,$147.00 ,87,9,9,9,10,10,9
30509739,https://www.airbnb.com/rooms/30509739,Romantic 1BR in Fenway by Sonder,Fenway,2215,United States,42.34398248,-71.10218291,Entire home/apt,2,$196.00 ,100,10,10,10,10,10,10
30509913,https://www.airbnb.com/rooms/30509913,Smart 2BR in Downtown Crossing by Sonder,Chinatown,2111,United States,42.35183268,-71.06272056,Entire home/apt,4,$278.00 ,,,,,,,
30509948,https://www.airbnb.com/rooms/30509948,Classic 1BR in Brighton by Sonder,Brighton,2135,United States,42.34920029,-71.14867566,Entire home/apt,2,$155.00 ,100,10,10,10,10,10,10
30511066,https://www.airbnb.com/rooms/30511066,Luxurious 3BR in Fenway by Sonder,Fenway,2215,United States,42.34312788,-71.10158199,Entire home/apt,6,$405.00 ,,,,,,,
30511900,https://www.airbnb.com/rooms/30511900,Private Room in Heart of Historic North End,North End,2113,United States,42.36363752,-71.05701948,Private room,2,$75.00 ,,,,,,,
30514391,https://www.airbnb.com/rooms/30514391,North End One Bedroom Apartment w/ futon couch!,North End,2113,United States,42.36349747,-71.05608197,Entire home/apt,3,$202.00 ,91,9,9,9,10,10,9
30516467,https://www.airbnb.com/rooms/30516467,"Airy studio in Southie w/ Gym, Doorman by Blueground",South Boston Waterfront,1217,United States,42.34141193,-71.04870203,Entire home/apt,2,$161.00 ,,,,,,,
30523091,https://www.airbnb.com/rooms/30523091,Luxury 3 BR |1 Bath Apartment near Seaport/BCEC,South Boston,2127,United States,42.33303115,-71.04034336,Entire home/apt,8,$246.00 ,100,10,10,10,9,10,10
30531574,https://www.airbnb.com/rooms/30531574,Up to 16 Guests in This Bay Village Gem Duplex!,Bay Village,2116,United States,42.34850189,-71.06923257,Entire home/apt,16,$299.00 ,80,10,10,10,10,10,10
30533497,https://www.airbnb.com/rooms/30533497,"Private room (rear, 1st floor) on top of Fort Hill",Roxbury,2119,United States,42.32662449,-71.09355627,Private room,1,$30.00 ,,,,,,,
30559160,https://www.airbnb.com/rooms/30559160,Amazing location!  Near subway trains and buses.,Allston,2135,United States,42.35031279,-71.14057828,Shared room,1,$26.00 ,100,10,10,10,10,10,10
30560133,https://www.airbnb.com/rooms/30560133,Stunning Tremont Studio!! 9T,South End,2118,United States,42.34197641,-71.07677593,Entire home/apt,2,$150.00 ,,,,,,,
30564539,https://www.airbnb.com/rooms/30564539,Sunny Allston Bedroom,Allston,2134,United States,42.36143026,-71.13474435,Private room,2,$50.00 ,,,,,,,
30578882,https://www.airbnb.com/rooms/30578882,A FAMILY DELIGHT IN HISTORIC BREWERY COMPLEX,Jamaica Plain,2119,United States,42.31456353,-71.10064047,Entire home/apt,5,$375.00 ,,,,,,,
30584415,https://www.airbnb.com/rooms/30584415,Longwood Island ★close to everything★Free parking,Mission Hill,2120,United States,42.3325731,-71.10499741,Entire home/apt,6,$99.00 ,97,10,9,10,10,10,10
30584491,https://www.airbnb.com/rooms/30584491,Central and Quiet 1 Br Hideaway,Roxbury,2119,United States,42.31738852,-71.0931526,Private room,1,$200.00 ,100,8,8,8,10,8,8
30588524,https://www.airbnb.com/rooms/30588524,Private room for sublet in cute Brighton apartment,Brighton,2135,United States,42.35573149,-71.16263118,Private room,1,$900.00 ,,,,,,,
30588775,https://www.airbnb.com/rooms/30588775,Cozy Three Bedroom Apt North End Downtown Boston!,North End,2109,United States,42.36523808,-71.05398051,Entire home/apt,6,$176.00 ,76,8,10,10,8,10,8
30590033,https://www.airbnb.com/rooms/30590033,CHARMING 1BR IN AMAZING NEIGHBORHOOD,Dorchester,2125,United States,42.31163071,-71.04550382,Entire home/apt,3,$125.00 ,,,,,,,
30593883,https://www.airbnb.com/rooms/30593883,Cozy one bedroom in central Bay Village,Bay Village,2116,United States,42.34936709,-71.06799505,Entire home/apt,2,$95.00 ,,,,,,,
30663050,https://www.airbnb.com/rooms/30663050,1W Darling Worcester Apartment!!,South End,2118,United States,42.33911316,-71.07730564,Entire home/apt,2,$120.00 ,,,,,,,
30673088,https://www.airbnb.com/rooms/30673088,Lovely 1 Bedroom | Conveniently Located,Back Bay,2115,United States,42.3501966,-71.08612669,Entire home/apt,1,$220.00 ,,,,,,,
30690519,https://www.airbnb.com/rooms/30690519,"NEW! Walk Everywhere Downtown, 1BR Modern Loft",Downtown,2110,United States,42.35612718,-71.0536388,Entire home/apt,4,$289.00 ,,,,,,,
30690903,https://www.airbnb.com/rooms/30690903,★ Tiny & Cozy Room | Walking to Airport + Subway ★,East Boston,2128,United States,42.37640804,-71.03388842,Private room,2,$70.00 ,100,9,10,10,9,9,10
30691288,https://www.airbnb.com/rooms/30691288,Modern 1 bedroom apartment 10 mins from downtown,Brighton,2135,United States,42.35215204,-71.17181775,Entire home/apt,4,$91.00 ,,,,,,,
30692332,https://www.airbnb.com/rooms/30692332,Cozy and charming 2-bedroom hobbit hole.,Back Bay,2116,United States,42.35464746,-71.07662765,Entire home/apt,4,$130.00 ,95,10,9,10,9,10,9
